id,scrape_date(dd/mm/yyyy),title,ad_type,mileage,transmission,body_type,engine_size,year,description,type,date_posted,series,geolocation,seats,reference_number,views,color,fuel_type,condition
270261,14/01/2022,,,99000 km,Automatic,"SUV
                            
                          ",1400 cc,2014.0,Fully Loaded ??- Candice,cars,25.11.2021 09:20,"PDC
                            
                          ",,5.0,,484.0,Silver,"Natural gas
                            
                          ",
149233,14/01/2022,,,,Automatic,"HatchBack
                            
                          ",2000 cc,2015.0,"NISSAN CARAVAN NV350 Panel Van , Petrol , Automatic , Fully Loaded , Air Condition, Power Windows, Power Locks, Power Mirrors, Power Steering, Anti-Locking Brakes, Airbags, HiD Lights, CD Player, MP3 Player,Tint, GPS Tracking, Keyless Entry, Fabric Interior, 50% down payment required to place order from Japan.",cars,25.11.2021 09:28,"RORO
                            
                          ",,5.0,,150.0,White,"Petrol
                            
                          ",
200797,14/01/2022,,,,Automatic,"HatchBack
                            
                          ",2500 cc,2015.0,"NISSAN CARAVAN E26 , NV350 Panel Van , Diesel , Fully Loaded , Dual Air Condition, PUSH bottom start , Power Windows, Power Locks, Power Mirrors, Power Steering, Anti-Locking Brakes, Airbags, Crystal Lights, Projector Lights, HiD Lights, CD Player, MP3 Player,Tint, GPS Tracking, Keyless Entry, Immobilizer, Fabric Interior, 50% downpayment required to place order from Japan. ",cars,25.11.2021 09:28,"RORO
                            
                          ",,5.0,,178.0,Gray,"Diesel
                            
                          ",
259806,14/01/2022,,,95000 km,Automatic,"SUV
                            
                          ",2000 cc,2017.0,Excellent Condition.,cars,25.11.2021 09:35,"PDS
                            
                          ",,5.0,,301.0,White,"Petrol
                            
                          ",
270273,14/01/2022,,,,Manual,"Pickup
                            
                          ",2500 cc,2008.0,4?4 MANUAL..VEHICLE IN  GOOD CONDITION..AC COLD ..USB..BLUETOOTH..DOOR VISORS..NO ACCIDENT..MECHANICALLY SOUND..,cars,25.11.2021 10:29,"TCJ
                            
                          ",,5.0,,853.0,Blue,"Diesel
                            
                          ",
270279,14/01/2022,,,25500 km,Automatic,"Saloon
                            
                          ",1500 cc,2017.0,Fully loaded. Low milage. No accidents. Please call for info,cars,25.11.2021 10:44,"PDS
                            
                          ",,5.0,,93.0,Blue,"Hybrid
                            
                          ",
270291,14/01/2022,,,52000 km,Automatic,"HatchBack
                            
                          ",1500 cc,2016.0,"Excellent condition, one owner, well maintained, fully loaded",cars,25.11.2021 11:26,"PDX
                            
                          ",,5.0,,252.0,White,"Hybrid
                            
                          ",
270293,14/01/2022,,,1 km,Automatic,"Saloon
                            
                          ",3300 cc,2020.0,Needs body work ,cars,25.11.2021 11:30,"PBN
                            
                          ",,4.0,,1032.0,White,"Natural gas
                            
                          ",
270312,14/01/2022,,,,Automatic,"HatchBack
                            
                          ",1300 cc,2013.0,"Lady driven,  emaculate condition,  supercharged, press to start",cars,25.11.2021 13:40,"PDN
                            
                          ",,5.0,,150.0,Gray,"Petrol
                            
                          ",
270368,14/01/2022,,,56800 km,Automatic,"SUV
                            
                          ",1500 cc,2015.0,"Features:Air condition, Power Windows, Power Locks, Mirror Indicators, Push Botton Start & Much More. Serviced on time. Vehicle is in great condition.",cars,25.11.2021 17:52,"PDX
                            
                          ",,5.0,,490.0,Purple,"Hybrid
                            
                          ",
270320,14/01/2022,,,7000 km,Automatic,"Saloon
                            
                          ",1500 cc,2012.0,Great Condition,cars,25.11.2021 14:19,"PDK
                            
                          ",,5.0,,259.0,White,"Natural gas
                            
                          ",
270336,14/01/2022,,,133000 km,Automatic,"Coupe
                            
                          ",1700 cc,2011.0,Engine size 17.44 ,cars,25.11.2021 15:15,"PCJ
                            
                          ",,2.0,,929.0,Black,"Natural gas
                            
                          ",
263472,14/01/2022,,,,Automatic,"HatchBack
                            
                          ",1500 cc,2008.0,Toyota 141 fielder wagon vehicle in immaculate condition well kept jus buy an drive call for more info,cars,25.11.2021 18:18,"PDB
                            
                          ",,5.0,,372.0,White,"Petrol
                            
                          ",
270350,14/01/2022,,,0 km,Automatic,"Pickup
                            
                          ",2500 cc,2009.0,4x2,cars,25.11.2021 16:26,"TCF
                            
                          ",,5.0,,465.0,Black,"Diesel
                            
                          ",
270363,14/01/2022,,,,Automatic,"HatchBack
                            
                          ",1500 cc,2015.0,"Call 297-4746 One Owner. Leather/ Fabric seats. Music included 2 amp 12"" sub Bluetooth deck pioneer",cars,25.11.2021 17:20,"PDJ
                            
                          ",,4.0,,276.0,Black,"Petrol
                            
                          ",
270387,14/01/2022,,,,Automatic,"Saloon
                            
                          ",2000 cc,1998.0,SR20 automatic ,cars,25.11.2021 19:12,"PBK
                            
                          ",,5.0,,405.0,Silver,"Petrol
                            
                          ",
270395,14/01/2022,,,28000 km,Automatic,"Estate
                            
                          ",1500 cc,2016.0,FOR SALE: 2016 TOYOTA COROLLA FIELDER WAGON WXB HYBRID ,cars,25.11.2021 19:26,"RORO
                            
                          ",,5.0,,351.0,Purple,"Hybrid
                            
                          ",
270400,14/01/2022,,,,Automatic,"Saloon
                            
                          ",1500 cc,1993.0,Nissan B13 for sale. 12000 negotiable,cars,25.11.2021 19:39,"PBF
                            
                          ",,5.0,,922.0,Black,"Diesel
                            
                          ",
270403,14/01/2022,,,,Automatic,"Saloon
                            
                          ",2900 cc,2012.0,good condition,cars,25.11.2021 20:17,"PCU
                            
                          ",,5.0,,445.0,White,"Petrol
                            
                          ",
